array_length,python_function_calls,python_min_time_s,python_max_time_s,python_mean_time_s,python_mode_time_s,python_median_time_s,python_std_time_s,python_throughput_calls_per_s,python_cycles_per_call,python_flops_per_call,python_flops_per_cycle,taichi_function_calls,taichi_min_time_s,taichi_max_time_s,taichi_mean_time_s,taichi_mode_time_s,taichi_median_time_s,taichi_std_time_s,taichi_throughput_calls_per_s,taichi_cycles_per_call,taichi_flops_per_call,taichi_flops_per_cycle,fused_function_calls,fused_min_time_s,fused_max_time_s,fused_mean_time_s,fused_mode_time_s,fused_median_time_s,fused_std_time_s,fused_throughput_calls_per_s,fused_cycles_per_call,fused_flops_per_call,fused_flops_per_cycle
10,913,0.0009843,0.0034463,0.0010943134720700985,0.0010091,0.001015,0.00023271032178302052,1015.9504216194249,2947978.5,1,3.39215499705985e-07,94,0.018874,0.7354458,0.03218689255319149,0.7354458,0.02365335,0.07345216118544894,52.9829394934831,56527629.99999999,1,1.7690463937723908e-08,16133,0.0001093,0.1163731,0.00018414629641108288,0.0001526,0.0001712,0.0009156582839371211,9149.130832570905,327353.5,1,3.0548016135462124e-06
35,917,0.0010129,0.0039351,0.0010897075245365321,0.0010308,0.0010421,0.00020252020611377913,987.2642906506072,3033635.5,1,3.296374927047102e-07,119,0.019081,0.2870498,0.025303104201680672,0.2870498,0.0220624,0.0244822099773485,52.4081547088727,57147595.0,1,1.7498549151543474e-08,14433,0.0001188,0.1354161,0.00020589734635903832,0.0001843,0.000191,0.0011259863527185133,8417.508417508418,355806.0,1,2.8105203397356987e-06
129,769,0.0011002,0.0045243,0.0012992421326397919,0.0011236,0.0011447,0.00038614243559375764,908.9256498818397,3295099.0,1,3.0348101832448737e-07,84,0.0201276,0.2734496,0.035982211904761904,0.0216452,0.0278996,0.02994461411135044,49.68302231761363,60282162.0,1,1.6588655197867654e-08,10602,0.0002041,0.1343365,0.0002809248820977174,0.0002559,0.0002599,0.001302520805603832,4899.559039686428,611279.5,1,1.6359128680088241e-06
464,569,0.0013938,0.0268674,0.0017576894551845344,0.0014262,0.0014486,0.001289146292723809,717.4630506528914,4174431.0,1,2.3955360622801047e-07,98,0.0203733,0.388681,0.03077041836734694,0.0223192,0.02358915,0.03773949749595352,49.08384994085396,61018033.5,1,1.6388597643023026e-08,6552,0.0003615,0.1206328,0.0004559240537240537,0.0004197,0.0004255,0.001485555703807335,2766.2517289073307,1082692.5,1,9.236232817720636e-07
1668,385,0.0023516,0.0076924,0.002599349090909091,0.0023925,0.0024191,0.0005608904800677953,425.2423881612519,7043042.0,1,1.419841028919038e-07,104,0.022129,0.2860789,0.029042728846153845,0.2860789,0.02459055,0.02615335333213821,45.18957024718695,66276355.0,1,1.508833731124773e-08,3513,0.0006737,0.1143193,0.0008520373185311699,0.0008206,0.0008052,0.001916485177230369,1484.34021077631,2017731.4999999998,1,4.95606080392758e-07
5994,150,0.0058659,0.0140737,0.006707536666666666,0.0069866,0.0061328500000000005,0.0014467880189813602,170.47682367582127,17568370.5,1,5.692047535085852e-08,94,0.0240464,0.3102181,0.03211592978723404,0.3102181,0.02748995,0.029431691172373785,41.58626655133409,72018968.0,1,1.3885230901947942e-08,1433,0.0016722,0.1153929,0.002090847103977669,0.00188,0.0019493,0.003005094612490809,598.014591556034,5008239.0,1,1.99670982155604e-07
21544,21,0.0406111,0.0665399,0.04910306666666667,0.0611849,0.0470765,0.00855432470796692,24.623809746596375,121630244.49999999,1,8.221639314389442e-09,65,0.0334794,0.337897,0.04684965076923077,0.337897,0.042163,0.037006235688682096,29.86911354444823,100270803.0,1,9.972992836209759e-09,416,0.0059254,0.1346896,0.007212183413461538,0.007249,0.00685475,0.00629171663269332,168.7649778917879,17746573.0,1,5.634890747638995e-08
77426,7,0.1506737,0.182087,0.16145182857142856,0.1524533,0.1634551,0.010816646862084736,6.636858323649051,451267731.5,1,2.2159794068945076e-09,37,0.0567388,0.3298489,0.08196988378378378,0.3298489,0.0686806,0.04608201418783154,17.6246237142837,169932706.0,1,5.8846823753868785e-09,131,0.0201819,0.1526955,0.023041389312977098,0.1526955,0.021828,0.011476805271940392,49.549348673811686,60444790.5,1,1.6544022929486373e-08
278255,5,0.5501835,0.6011072,0.5774297,0.5733551,0.5733551,0.021564350485813337,1.817575408931747,1647799582.5000002,1,6.068699195097653e-10,19,0.1240573,0.4586811,0.16192551578947367,0.4586811,0.1398317,0.07390058312090089,8.060791263391998,371551613.5,1,2.691416114655091e-09,33,0.0776484,0.2435792,0.09222798787878787,0.2435792,0.087601,0.02801632292545898,12.878565430839528,232556958.00000003,1,4.300021846690994e-09
1000000,5,2.04532,2.1161542,2.07678648,2.0798132,2.0790777,0.026120462211205286,0.48892104902900285,6125733399.999999,1,1.6324575927512616e-10,7,0.4056742,0.7284442,0.5013207714285715,0.7284442,0.4748115,0.1072736630366577,2.4650322845278305,1214994229.0,1,8.2304917680395e-10,10,0.3041036,0.4786468,0.32882469,0.4786468,0.31274185,0.052823834881244654,3.2883530481059746,910790281.9999999,1,1.0979475953609265e-09
