array_length,taichi_function_calls,taichi_min_time_s,taichi_max_time_s,taichi_mean_time_s,taichi_mode_time_s,taichi_median_time_s,taichi_std_time_s,taichi_throughput_calls_per_s,taichi_cycles_per_call,taichi_flops_per_call,taichi_flops_per_cycle,python_function_calls,python_min_time_s,python_max_time_s,python_mean_time_s,python_mode_time_s,python_median_time_s,python_std_time_s,python_throughput_calls_per_s,python_cycles_per_call,python_flops_per_call,python_flops_per_cycle
10,90,0.0210466,0.5508121,0.03359938444444444,0.5508121,0.0273059,0.05528374268093957,47.513612650024236,63034566.99999999,1,1.586431140234532e-08,886,0.0009826,0.0023369,0.0011275282167042889,0.0010012,0.0010314999999999999,0.0002411739508063645,1017.7081213108081,2942887.0,1,3.3980237773315795e-07
35,87,0.0209484,0.541348,0.03487569885057471,0.541348,0.0265777,0.05534230288119841,47.73634263237288,62740458.0,1,1.593867867524971e-08,819,0.0010105,0.0053527,0.00122077326007326,0.0010375,0.0010635,0.0003973268190420425,989.6091044037606,3026447.4999999995,1,3.304204021381505e-07
129,88,0.0199355,0.6461187,0.034288167045454544,0.0212928,0.0238055,0.06663794485688931,50.161771713776936,59706822.49999999,1,1.674850474583537e-08,833,0.0010921,0.0036512,0.001200438175270108,0.0011031,0.0011163,0.0003134529915951283,915.6670634557275,3270839.5,1,3.0573190766468365e-07
464,103,0.0202808,0.4709425,0.02917729417475728,0.4709425,0.0232237,0.04418403096424518,49.30771961658317,60740996.00000001,1,1.6463345447940957e-08,648,0.0013471,0.0044518,0.0015424496913580246,0.0013747,0.0013848,0.00045142028645497146,742.3353871279044,4034564.5,1,2.4785822608611167e-07
1668,100,0.0213441,0.4864699,0.030092103000000002,0.0231251,0.0244449,0.04621670318175667,46.85135470692135,63925579.50000001,1,1.5643190219339348e-08,396,0.0023018,0.0067536,0.0025267068181818184,0.0023772,0.0023571,0.0005964353402233294,434.44261013120166,6893891.0,1,1.450559633159271e-07
5994,87,0.0236752,0.5122387,0.03451563333333334,0.5122387,0.0265031,0.05222529008250934,42.238291545583564,70907224.0,1,1.4102935407540423e-08,149,0.0058298,0.0159771,0.006744103355704698,0.0063619,0.006072,0.0017391793890275933,171.5324710967786,17460251.0,1,5.727294527438351e-08
21544,51,0.031223,0.9822673,0.059363486274509804,0.9822673,0.0387028,0.1320850082803344,32.027671908528966,93512885.0,1,1.0693713491996317e-08,20,0.0399598,0.0904584,0.050584875,0.0431966,0.04398275,0.015524405771283079,25.02515027602741,119679600.99999999,1,8.355642830059236e-09
77426,29,0.0570841,0.94894,0.10437671724137931,0.94894,0.0721031,0.16320858134481966,17.518012896761096,170966879.5,1,5.849086109102202e-09,7,0.1418541,0.1631556,0.15039285714285716,0.1631556,0.1526817,0.0079826423072934,7.049496630693085,424853029.50000006,1,2.3537551354567893e-09
278255,14,0.1235356,1.0738826,0.22411702857142857,1.0738826,0.15541634999999998,0.24723043422896107,8.094832582672526,369989122.0,1,2.702782164498339e-09,5,0.5608743,0.6715629,0.60432458,0.603463,0.59891,0.04106593614636099,1.782930685182045,1679818528.5000002,1,5.953023990591135e-10
1000000,5,0.4152873,1.5083956,0.6419126,1.5083956,0.4288001,0.48444978590790505,2.407971541629132,1243785463.5,1,8.039971758361043e-10,5,1.9396186,2.2405972,2.07401396,2.0305994,2.0371288,0.113327155654362,0.5155652765961308,5809157707.0,1,1.721419955245846e-10
