array_length,python_function_calls,python_min_time_s,python_max_time_s,python_mean_time_s,python_mode_time_s,python_median_time_s,python_std_time_s,python_throughput_calls_per_s,python_cycles_per_call,python_flops_per_call,python_flops_per_cycle,taichi_function_calls,taichi_min_time_s,taichi_max_time_s,taichi_mean_time_s,taichi_mode_time_s,taichi_median_time_s,taichi_std_time_s,taichi_throughput_calls_per_s,taichi_cycles_per_call,taichi_flops_per_call,taichi_flops_per_cycle
10,839,0.0009854,0.004989,0.0011923947556615017,0.0010021,0.0010418,0.0003927448735811253,1014.8163182463974,2951273.0,1,3.3883683413903086e-07,77,0.0219439,0.7392651,0.0390377012987013,0.7392651,0.0279562,0.08111176003146181,45.57075086926208,65721980.5,1,1.5215609639152612e-08
35,615,0.0010357,0.0053719,0.0016248061788617886,0.0012779,0.0013464,0.000604172645494949,965.5305590421937,3101921.5,1,3.2238082104914646e-07,87,0.0225236,0.3362918,0.03455025632183908,0.3362918,0.0297723,0.03313006283317559,44.39787600561189,67458182.0,1,1.4823998666314488e-08
129,778,0.0010987,0.0043341,0.0012849066838046272,0.0011107,0.00114775,0.000358245579267441,910.1665604805679,3290606.5,1,3.0389534573641665e-07,101,0.0223289,0.3217161,0.029990420792079208,0.3217161,0.0266763,0.02949572149123434,44.785009561599544,66875055.49999999,1,1.495325861823023e-08
464,591,0.0013629,0.0054711,0.001692408798646362,0.0014458,0.0014799,0.0004986166865358039,733.7295472888693,4081885.5,1,2.449848238026275e-07,96,0.0226304,0.3086065,0.03134711666666667,0.3086065,0.027544850000000003,0.0290621213467821,44.18834841628959,67778048.0,1,1.4754039537993187e-08
1668,229,0.0024033,0.0405213,0.004381899563318777,0.0030608,0.0029876,0.004491496297502901,416.0945366787334,7197883.5,1,1.3892972844031166e-07,92,0.0234483,0.3256149,0.032724733695652174,0.3256149,0.02816365,0.031233716167584087,42.64701492219052,70227658.5,1,1.4239403980698004e-08
5994,127,0.005933,0.0207468,0.007903924409448818,0.0061725,0.0064505,0.003461630492571075,168.54879487611663,17769335.0,1,5.627672616898719e-08,80,0.0243069,0.4682974,0.03775164625,0.4682974,0.03021765,0.049117989172389506,41.14058148097865,72799165.5,1,1.3736421195652304e-08
21544,18,0.0414811,0.0989493,0.05681799444444444,0.0538149,0.05364145,0.01443732016026407,24.107364558799066,124235894.5,1,8.049203525475482e-09,58,0.0321178,0.4688378,0.05205595689655172,0.4688378,0.0421054,0.056431768410685416,31.135382871803174,96192811.0,1,1.0395787269383363e-08
77426,5,0.1821155,0.2317364,0.20007296,0.1857789,0.1867085,0.021809665959798653,5.491020808223352,545435922.5,1,1.833395929289934e-09,35,0.0539439,0.3665883,0.08581391142857142,0.3665883,0.0674689,0.055385769692933656,18.53777720928594,161561980.5,1,6.1895750281422185e-09
278255,5,0.5843118,0.7028108,0.64382854,0.7028108,0.6606071,0.052141885849458836,1.7114150356025668,1750013841.0000002,1,5.714240519541125e-10,17,0.1386161,0.4330381,0.18161089411764705,0.4330381,0.1632864,0.06758475257721291,7.214169205453047,415155219.5,1,2.4087376312030206e-09
1000000,5,2.0923261,2.7049757,2.4613690200000002,2.3452297,2.4800913,0.25447953806149515,0.47793697167951016,6266516669.500001,1,1.595782877060134e-10,6,0.4420505,0.7975081,0.5201312333333333,0.7975081,0.4516359,0.14020195241583006,2.262184976603352,1323941247.5,1,7.553205264118036e-10
