array_length,python_function_calls,python_min_time_s,python_max_time_s,python_mean_time_s,python_mode_time_s,python_median_time_s,python_std_time_s,python_throughput_calls_per_s,python_cycles_per_call,python_flops_per_call,python_flops_per_cycle,fused_function_calls,fused_min_time_s,fused_max_time_s,fused_mean_time_s,fused_mode_time_s,fused_median_time_s,fused_std_time_s,fused_throughput_calls_per_s,fused_cycles_per_call,fused_flops_per_call,fused_flops_per_cycle
10,835,0.0010182,0.0040307,0.0011969851497005987,0.0010434,0.0010695,0.00032150608390112806,982.1253191907288,3049508.9999999995,1,3.279216424676891e-07,11753,0.0001149,0.4240527,0.0002529735216540458,0.0001927,0.0002083,0.003909960277304016,8703.220191470844,344125.5,1,2.905916591476075e-06
18,845,0.0010045,0.0035884,0.0011828608284023669,0.0010269,0.0010522,0.00031129156414348247,995.5201592832256,3008477.5,1,3.3239404316635243e-07,10427,0.000122,0.3928586,0.000285165215306416,0.000205,0.0002254,0.0038590435313168303,8196.72131147541,365390.0,1,2.736801773447549e-06
33,786,0.0010159,0.004825,0.001271150127226463,0.0010404,0.0010850500000000002,0.0004542335255137172,984.348853233586,3042620.4999999995,1,3.2866405784093027e-07,10641,0.0001357,0.3874559,0.00027950289446480593,0.0002486,0.0002287,0.0037715507371493756,7369.196757553427,406421.5,1,2.46049975210465e-06
61,592,0.001052,0.0098888,0.0016895356418918919,0.0010851,0.0012383,0.0008961281695383737,950.5703422053232,3150740.0,1,3.17385756996769e-07,11145,0.0001587,0.3670802,0.00026706153432032304,0.0002152,0.000226,0.003475079668839669,6301.19722747322,475306.5,1,2.1039055851329614e-06
112,817,0.0010802,0.0036831,0.0012232498164014688,0.0011002,0.0011093,0.00033425631163191977,925.7544899092761,3235198.9999999995,1,3.0909999663081007e-07,9794,0.0001922,0.346255,0.00030416212987543394,0.0002442,0.0002595,0.0034962621331976603,5202.913631633714,575639.0,1,1.7371998770062487e-06
206,735,0.0011815,0.0047205,0.0013600767346938776,0.0012147,0.0012174,0.0004054779504485416,846.3817181548878,3538592.5,1,2.8259823644570546e-07,8059,0.0002386,0.3780699,0.0003700963519047028,0.0003161,0.0003142,0.004208015916893858,4191.1148365465215,714607.0,1,1.3993705631207083e-06
379,537,0.0013115,0.0060406,0.0018614513966480448,0.0013429,0.0014838,0.0007616810937066592,762.4857033930614,3927942.5,1,2.5458621148349294e-07,5533,0.0003496,0.4415429,0.0005397517440809687,0.000395,0.0004414,0.005930300789194506,2860.411899313501,1047052.0,1,9.550624037774628e-07
695,588,0.0015489,0.0052255,0.0017012365646258503,0.0015707,0.0015909,0.0003578871515245249,645.619471883272,4638955.5,1,2.1556576690593388e-07,4956,0.0004437,0.3809862,0.0006032889225181598,0.0005008,0.0005129,0.005404580757357742,2253.7750732476898,1328881.5,1,7.525125453247713e-07
1274,443,0.0019939,0.0074409,0.0022558711060948083,0.0020319,0.0020383,0.0006576498261070538,501.5296654797132,5971730.499999999,1,1.674556479064151e-07,3716,0.0005822,0.3645535,0.000805230382131324,0.0006787,0.0006895,0.005969341248289482,1717.6228100309174,1743688.9999999998,1,5.734967646180024e-07
2335,260,0.0028274,0.0132972,0.003844297307692308,0.0028503,0.00310325,0.0016244399030562419,353.6818278276862,8468063.0,1,1.1809076054346785e-07,2492,0.0008679,0.4377001,0.001201836797752809,0.0010509,0.0010132,0.008747900322459574,1152.2064754003918,2599360.5,1,3.8471000848093216e-07
4281,195,0.0043154,0.0130362,0.005136316923076923,0.0044334,0.0045915,0.0012992666325447183,231.728229132873,12924622.999999998,1,7.737169587074224e-08,1620,0.0013294,0.4260998,0.0018494214814814814,0.001531,0.0015518,0.010548280653868128,752.2190461862494,3981552.9999999995,1,2.511582791940733e-07
7847,88,0.008098,0.0226153,0.011494193181818182,0.0115395,0.00991375,0.0035764562830476036,123.48728081007657,24253509.999999996,1,4.1231145512546436e-08,963,0.0022221,0.4368132,0.0031129282450674976,0.0026591,0.0026106,0.013992950453147206,450.0247513613249,6655189.5,1,1.502586815897579e-07
14384,32,0.0267127,0.0591298,0.0318985625,0.0271776,0.0286485,0.007347604410205477,37.43537718014278,80004536.5,1,1.2499291212067705e-08,564,0.0039804,0.340663,0.005317282624113475,0.0043128,0.00460105,0.014155270294378306,251.2310320570797,11921298.0,1,8.38834831576226e-08
26366,18,0.0488522,0.0703948,0.05633613333333333,0.0613572,0.0555751,0.005987432856162883,20.469907189440804,58524935.6,1,1.708673388100234e-08,304,0.0073455,0.4051646,0.00988536907894737,0.4051646,0.008431600000000001,0.02276060880878843,136.13777142468177,21999772.5,1,4.545501550072847e-08
48329,11,0.0881976,0.108859,0.09427168181818182,0.0897391,0.0897391,0.007995588919500324,11.338177002548822,264151812.0,1,3.785701837245016e-09,175,0.0131161,0.3592524,0.017194968571428573,0.3592524,0.0150833,0.026030311690711964,76.24217564672425,39282719.5,1,2.545648602561745e-08
88586,6,0.1630189,0.226889,0.18064895,0.169435,0.17259845000000001,0.023507981870058522,6.134258052287189,488241605.5,1,2.0481662945867076e-09,94,0.0246944,0.4596989,0.03208093829787234,0.4596989,0.027237400000000002,0.044618284589580504,40.495011014643,73959728.0,1,1.3520871791199665e-08
162377,5,0.3345949,0.4137207,0.36317748,0.4137207,0.3516113,0.03074064569917164,2.9886887098398693,1002111725.4999999,1,9.978927244874355e-10,50,0.0475668,0.4219824,0.060148984,0.4219824,0.052145250000000004,0.05231003213753108,21.02306650857321,142462566.0,1,7.019387815884209e-09
297635,5,0.5853858,0.6821957,0.6410349599999999,0.5853858,0.6397731,0.039501130247032175,1.708275123858488,1753230470.9999998,1,5.703756673984935e-10,28,0.0891208,0.4548847,0.10846911785714286,0.4548847,0.09462935,0.06807669497411399,11.22072512814068,266916796.0,1,3.746485852467673e-09
545559,5,1.110553,1.2090019,1.15345932,1.2090019,1.1522299,0.03557646572809059,0.9004522971888781,3326106234.9999995,1,3.006518521498758e-10,15,0.172009,0.5675379,0.20483488666666666,0.5675379,0.1793917,0.10040435099003335,5.813649285793185,515166955.0,1,1.941118292418426e-09
1000000,5,2.098976,2.194779,2.13160646,2.194779,2.1129435,0.039165687700817915,0.47642278901712076,6286433120.0,1,1.590727175349318e-10,9,0.3075199,0.738896,0.3657115444444445,0.738896,0.317919,0.14023692299417895,3.25182207720541,921022100.5,1,1.0857502761954625e-09
