array_length,python_function_calls,python_min_time_s,python_max_time_s,python_mean_time_s,python_mode_time_s,python_median_time_s,python_std_time_s,python_throughput_calls_per_s,python_cycles_per_call,python_flops_per_call,python_flops_per_cycle,soa_function_calls,soa_min_time_s,soa_max_time_s,soa_mean_time_s,soa_mode_time_s,soa_median_time_s,soa_std_time_s,soa_throughput_calls_per_s,soa_cycles_per_call,soa_flops_per_call,soa_flops_per_cycle
10,1711,0.0009914,0.0076788,0.0011681179427235535,0.0010337,0.0010532,0.00033236613241441435,1008.6746015735324,2969242.9999999995,1,3.3678617748698914e-07,8061,0.0001165,0.1972283,0.00024588879791589133,0.0001688,0.000205,0.0022391275574259106,8583.690987124464,348917.5,1,2.866007007387133e-06
35,1700,0.0010113,0.0118464,0.0011763801176470589,0.0010353,0.0010544500000000002,0.00041384490040819024,988.8262632255513,3028843.4999999995,1,3.301590194409187e-07,7838,0.0001368,0.191196,0.0002528672110232202,0.0002147,0.0002229,0.002157348890789856,7309.941520467837,409716.0,1,2.4407150318757382e-06
129,1440,0.0011103,0.0057211,0.0013880091666666667,0.0011517,0.0011839,0.00047826502325206267,900.657479960371,3325348.5,1,3.0072036058776997e-07,5779,0.0002085,0.2708281,0.0003439794255061429,0.0002622,0.0002779,0.0035714181074039267,4796.163069544365,624457.5,1,1.6013900065256642e-06
464,1311,0.0013637,0.0061334,0.0015242331045003815,0.0013921,0.0013991,0.0003967285197706849,733.2991127080736,4084281.5,1,2.4484110607949034e-07,3821,0.0004099,0.1527831,0.0005215458257000785,0.0004598,0.0004716,0.0024642075990681496,2439.6194193705783,1227650.5,1,8.145640799233984e-07
1668,823,0.0022796,0.0170336,0.0024308766707168894,0.0023278,0.0023317,0.000587719751552607,438.67345148271625,6827402.0,1,1.4646859815783515e-07,1920,0.000827,0.1725912,0.0010396905729166666,0.0009224,0.0009345,0.003917754909292535,1209.1898428053203,2476865.0,1,4.0373617455937244e-07
5994,333,0.0056414,0.0130447,0.006012235735735736,0.0057719,0.0058073,0.0006362081866506272,177.26096359059807,16895993.0,1,5.918563058116797e-08,837,0.00196,0.1625793,0.0023900714456391876,0.0023569,0.0021831,0.005545677905210002,510.2040816326531,5870200.0,1,1.7035194712275562e-07
21544,47,0.0392453,0.0658789,0.04255716170212766,0.0483168,0.0404343,0.005482918633179468,25.480758205441163,117539673.49999999,1,8.507765677943628e-09,243,0.0068328,0.1731843,0.008246418930041152,0.1731843,0.0075031,0.010637344319217585,146.35288607891349,20464236.0,1,4.886573825673238e-08
77426,13,0.1386886,0.1763263,0.15414093846153845,0.1439271,0.1509565,0.011211504124896183,7.210397970705595,415372357.0,1,2.4074784543257414e-09,62,0.0267471,0.1868302,0.03261829677419355,0.1868302,0.029967,0.019991955306441225,37.38723076520445,80107564.5,1,1.2483215614425526e-08
278255,5,0.5296015,0.5837466,0.5541649,0.5837466,0.5450327,0.0265271460361834,1.8882121746256386,1586156492.4999998,1,6.304548162356056e-10,17,0.1029743,0.2777224,0.11898250588235294,0.2777224,0.1087333,0.04105882969311336,9.711160940156912,308408028.5,1,3.242457742957233e-09
1000000,5,1.9327333,2.173563,2.01366338,1.9327333,1.9665556,0.09872203168635668,0.5174019612535263,5788536233.5,1,1.727552458275547e-10,5,0.4115472,0.5825838,0.451922,0.5825838,0.4178425,0.07350261063523525,2.429854947379061,1232583864.0,1,8.113038221632926e-10
