array_length,python_function_calls,python_min_time_s,python_max_time_s,python_mean_time_s,python_mode_time_s,python_median_time_s,python_std_time_s,python_throughput_calls_per_s,python_cycles_per_call,python_flops_per_call,python_flops_per_cycle,taichi_function_calls,taichi_min_time_s,taichi_max_time_s,taichi_mean_time_s,taichi_mode_time_s,taichi_median_time_s,taichi_std_time_s,taichi_throughput_calls_per_s,taichi_cycles_per_call,taichi_flops_per_call,taichi_flops_per_cycle
100,44422,1.95e-05,0.0004028,2.2046069515105127e-05,2.01e-05,2.03e-05,7.163731206062819e-06,51282.05128205128,58402.5,100,0.0017122554685159025,407,0.0012855,0.3133489,0.0024557058968058968,0.0013673,0.0016319,0.01545109181471374,777.9074290159472,3850072.5,100,2.5973536861968184e-05
278,43165,1.99e-05,0.0011462,2.267690489980308e-05,2.04e-05,2.06e-05,1.054809198923872e-05,50251.25628140704,59600.5,278,0.0046643903994094005,605,0.0012652,0.0033916,0.0016510335537190082,0.0019396,0.00157,0.0002953135057363567,790.3888713246918,3789274.0,278,7.33649770378178e-05
774,30352,2.11e-05,0.0005203,3.226362018977333e-05,2.17e-05,2.35e-05,1.9894538103496463e-05,47393.36492890995,63194.50000000001,774,0.01224790132052631,458,0.0013258,0.004957,0.0021821718340611354,0.0024254,0.00203115,0.0006488516739983478,754.261577915221,3970771.0,774,0.000194924361037189
2154,30584,2.32e-05,0.0004073,3.207681467433953e-05,2.39e-05,2.45e-05,1.783528609942547e-05,43103.448275862065,69484.0,2154,0.030999942432790282,247,0.001336,0.0086813,0.004058371659919028,0.0022217,0.0043583,0.0016078684097827517,748.502994011976,4001320.0,2154,0.0005383223536233043
5994,31625,2.73e-05,0.0007573,3.112198260869565e-05,2.79e-05,2.81e-05,1.1553155205240843e-05,36630.03663003663,81763.5,5994,0.073308994844888,522,0.001451,0.0030684,0.001915245785440613,0.0021733,0.0018685,0.0002999397423032059,689.1798759476223,4345745.0,5994,0.0013792801924641229
16681,23640,3.97e-05,0.0007191,4.1825304568527916e-05,4.04e-05,4.05e-05,8.808208339469013e-06,25188.916876574305,118901.50000000001,16681,0.1402925951312641,369,0.0016249,0.0467764,0.0027072422764227643,0.0020808,0.002307,0.002718521529181053,615.4224875376946,4866575.5,16681,0.0034276669497884087
46415,8363,7.41e-05,0.0030632,0.0001183841324883415,7.55e-05,9.5e-05,7.468889908188021e-05,13495.27665317139,221929.5,46415,0.20914299360833058,309,0.0018646,0.0086912,0.0032368271844660196,0.0020273,0.0025899,0.0013848844503250486,536.3080553469913,5584477.0,46415,0.008311431849392521
129154,5220,0.000182,0.0006182,0.00019080268199233718,0.0001845,0.0001851,2.2667574869408988e-05,5494.505494505494,545090.0,129154,0.23694068869361024,271,0.0026569,0.0075372,0.003693758671586716,0.0031112,0.0033251,0.0009371023427193428,376.3784862057285,7957415.499999999,129154,0.016230646747049972
359381,771,0.0010502,0.0030211,0.0012944094682230869,0.0010953,0.0011823,0.00032914957698152895,952.1995810321843,3145349.0,359381,0.11425790905874038,151,0.0045928,0.0119848,0.006651696688741722,0.0058767,0.0058808,0.0018443697721594846,217.73210242118097,13755436.0,359381,0.026126471018439547
1000000,202,0.0045085,0.0086417,0.00496419801980198,0.0047295,0.0047295,0.0007350664084772758,221.80326050792945,13502957.500000002,1000000,0.0740578499191751,75,0.0094481,0.0214682,0.013366964,0.0123892,0.0123892,0.0029601069340454214,105.84138609879236,28297059.499999996,1000000,0.03533936096787725
